rating, date, shop, title, verified_reviews
5.0,3 months ago,Best Buy,Great smart speaker!,"Let me just start by saying that Apple is marketing this more as a premium speaker with high quality audio, rather than a smart speaker. Don’t expect Siri to be as smart as Google Assistant or Amazon Alexa because Siri will never be able to compete with them as long as Apple has such strict privacy policies. That being said, this speaker is for a very niche group of users. This speaker part of Apple’s smart home platform, Apple HomeKit. If you’re all in on the Apple ecosystem and love music, then this is a perfect buy for you. This speaker does not have a auxiliary line in and does not support Bluetooth. It must be used with apple’s wireless steaming protocol, AirPlay 2, which uses WiFi. It’s much better than Bluetooth as WiFi has much better range, and AirPlay 2 allows for multi-room audio, such as Sonos speakers do. Since this speaker is part of Apple HomeKit, you can use Siri for music control, smart device control and personal tasks such as calls, texts, calendars and reminders. As for the speaker side of things, it sounds really good. Very good range of lows, mids and highs. What blows me away the most though is how incredible its microphones are. You can have it at full blast and be in another room and it’ll still be able to hear you just fine without having to shout or yell like at Google’s and Amazon’s speakers. Price is steep, but if you enjoy high quality sound and the ease of use with Apple products and their ecosystem, then this speaker is worth itLess"
4.0,a month ago,Best Buy,Great speaker but wait until they are on sale,"I bought a pair of HomePods from Best Buy right before Christmas when they were on sale for $199 apiece. At that price, the ability to play music (directly from Apple Music or via AirPlay from an iPhone or iPod) or sound from an Apple TV more than justified the price for the pair. (I have them set up to play as a stereo pair.) A good stereo would cost as much and saddle me with unsightly speaker wires. And the bass on these is just awesome, particularly when you figure the relatively small size. I liked them enough that a few days after Christmas, I decided to pick up a second pair to use in another room. However, at that point the price had gone up to $300. They are nice speakers but at $200 apiece they are pricey; at $300 apiece they are way overpriced. My advice. Wait until they go on sale for $199 either at Best Buy or at another retailer that Best Buy will price match. As for Siri functionality, I was pleasantly surprised. She can hear me even when the HomePods are playing music pretty loudly. And most of the basic commands I’ve tried work well. Voice control of HomeKit accessories seems brisker than the same command given to Alexa. However, when I ask Siri to turn on a group of lights she does fine but when I ask her to turn off the same group, she replies, “I can’t turn off a scene.” Odd. Where Siri still falls down is on knowledge-based requests. She still tends to want to send you the information as a link to a website you can view on your iPhone or other screen. Since HomePod has no screen, these requests cannot be fulfilled. The basic bottom line is these are great speakers when on sale but overpriced at full price. Smart speaker functionality is getting better all the time but still needs some work. Oh, and you still need an iOS device to set the HomePod up, so if the HomePod is your only Apple device, you’re out of luck,Less"
4.0,11 months ago,bhphotovideo.com,Compared to Sonos PLAY: 1,"I have a pair of Sonos Play:1speakers and am comparing the Apple Home Pods set up in stereo configuration to these. As others have noted, the Sonos are close--very close in audio quality to Home Pods. I set up the Pods with the Sonos speakers side by side and played different songs switching from Pod to Sonos back and forth. To my older (74) ears Sonos are just bit more tinny and bright than Apples, but not that much. Unless you are listening closely, likely you wont notice. Actually, in some songs Apple can seem a little mushy, but that may have to do with equalizer settings. IMHO, at the same price, Apple would win, but at almost twice the cost, it is a hard choice. Apple does fill the room better than Sonos. There has been some wrong information about song accessibility. For example, can you play songs that you previously downloaded to iTunes from your CDs, etc? (That is, they were NOT purchased from Apple.) YES, with both Pods and Sonos, you can play ALL your music that is listed in iTunes directly from iTunes on a MAC computer using Air Play, or from an iPhone using the Apple Music App, or by using Siri. Sonos has a great software program that also lets you play from your entire iTunes library on a MAC or an iPhone/Pad using Sonos software, which works well. Either Pods or Sonos will also play from Apple Music choices. Currently I am leaning towards keeping the Home Pods but the jury is still out. It is a personal vs financial choice and you really need to have them set up side by side to hear the subtle differences. If money is no object, I would recommend the Pods, otherwise it depends on how much a little better is worth to you. As to control, of course Apples Siri is built in and it works well. She understands you even from across a large room speaking in a normal voice. Crazy. Sonos can be controlled with an Amazon Dot or Echo. I do not know how well these devices work or what they cost, but that adds to the equation.Less"
5.0,3 months ago,walmart.com,Great Speaker,"I have owned my HomePod for over eight months now. If you have the appropriate wifi, there is no other way to connect this speaker, and use Apple devices this speaker will blow your mind. If you donâ€™t use Apple this speaker isnâ€™t for you. When I first bought the speaker siri was not great nor terrible. However, the ios13 updates have changed my HomePod. First siri is truly able to distinguish who is talking to her. She can make calls, play music, send messages and etc for 6 different family members and she will send a message to phones for authentication if itâ€™s the wrong person trying to perform the actions. With the new handoff feature the experience is even better while using HomePod! I donâ€™t have to do anything except hold my phone over the speaker and any audio automatically transfers and that also includes phone calls. I own an Apple TV and the speaker makes for a great experience as it sounds amazing. Lastly, and most importantly, the sound is incredible! The speaker is so small and everyone who hears it is blown away by the sound! The HomePod has become one of my most used devices with all of the major improvements the updates have given the speaker. I will be buying more.Less"
1.0,a month ago,Best Buy,"Siri is so bad, it’s truly an embarrassment","I bought several HomePods to replace Amazon Alexa’s in my home, due to privacy concerns. At first, I was pleasantly surprised by how little functionality I lost, with the help of some bridge apps, like Yonomi, Siri Shortcuts, and a piece of software I use called homebridge, I obtained off github. I was also surprised by how good they sound. I mean, they don’t sound anywhere near as good as a real home theater/hi-fi setup. But, for smart speakers, they’re leaps and bounds ahead of the others. Unfortunately, that’s where the love affair ends. I could absolutely care less about music. I don’t even have Apple Music installed on any of my iOS devices. I consider the Music to be malware. It takes over your device every chance it gets, often ignoring the last audio source listened to, in my case it’s mostly podcasts and audiobooks, to shove music down your throat. I DISLIKE this behavior and the HomePod is completely infected with Apple Music. If the HomePod misunderstands anything, its defaults to Apple Music and tries to play a song. Just now, I was watching a tv show and the actor said, “seriously?”, and the HomePod replied, “I don’t know who is speaking,” and then started playing music. Some random song that I didn’t care for. OMG! Then, this morning, I asked Siri, “how long will it take me to get to my next appointment?” Siri responded, “I can’t find that song,” then started playing some random music. I then asked, “how long will it take me to drive to my next appointment?” Siri responded, “traffic is light to John’s Barber shop in St Marys, so it will take about 45 minutes.” A) that is not the location of my appointment, B) I’ve never heard of or been to John’s Barber Shop and C) I don’t live in St Marys. I live in another town that is 45 minutes away. My appointment was literally 10 minutes from my house. Using the HomePod with the Apple TV is also frustrating. One of my Apple TV’s is named Theater Tv. I can say, “pause Theater tv,” and the video will pause. Then if I say, “play Theater tv,” Siri will respond, “I’m having trouble playing your music,” then about 30 seconds later, a random song will start playing. Another problem is when saying, “unpause Theater tv,” Siri will respond, “playing on multiple sources,” and will turn on and start playing music on multiple TVs throughout my home. OMG this is so annoying! Then I tried to set up some Siri Shortcuts. I’ve got a Logitech Harmony remote and I used Yonomi to bridge Siri and the Harmony with Siri Shortcuts. I created a shortcut to turn on my projector, another to trigger the 3D Movie scene, one to control the AC unit, and another to turn on the theater room. So, when I asked Siri to, “turn 3D movie on, “ or, “ turn AC on,” or, “turn Tv room” I either got told that Siri didn’t have the capability or that there was no such room. I had to chance the names of the Siri Shortcuts to just random words and phrases to get them to work. 3D Movie became Bigtime, Tv room became just the word Maple, and AC’s became Turn Cool Breeze On. Then, there are connectivity issues. Just about every morning, one of my HomePods, when given a command, will respond, “Something went wrong, please try again later.” Often, rebooting the HomePod, from the Home App, fixes the issue. But every few days, one of my HomePods will have to be deleted from the Home app and re-paired to get it working again. Moreover, I get, “device not responding,” responses when trying to operate one of my HomeKit devices, by Siri on my phone can communicate with the device without issue. How is it that Siri on the HomePod is so much more incompetent than Siri on the iPhone. They should be the same, right? But, they are not. I called Apple to see if I could get some help and the senior tech was snarky to me and basically told me I was doing it wrong (kind reminded me of Steve Jobs telling everyone that they were holding the iPhone 4 wrong) and that I had to learn a whole new vocabulary to use Siri and that I was going to continue to have to name things random words, and remember them all, because that’s just how Siri works. He also flat out refused to troubleshoot Siri Shortcuts....Wow, just wow. If you’re buying HomePods just for music, I guess they’re fine. But if you’re buying them for smart home control, be prepared to be severely disappointed. This is the most un-Apple like experience/product I’ve ever had. They’re literally like disappointment and frustration generating machines. There is no delight to be found here. Siri is unbelievably stupid and incompetent at home control. Since home control is my primary concern, my only concern, I can’t give the product more than one star."
5.0,11 months ago,bhphotovideo.com,Very pleased,"I did a fair amount of research before I purchased Apple Homepods (2) for our recently remodeled kitchen. By far my primary (if not only) interest was the quality of the sound, rather than the number of features that the various smart speakers offer. The HomePods work great and Im very pleased with them. They were very easy to install and to pair for stereo sound. The sound is very crisp and clean, with a terrific soundstage. Compared to very high quality stereo systems and/or surround sound systems with subwoofers, I would say that the bass on the HomePods is a little on the light side, but thats to surprising to me and it seems like a reasonable exchange the relative smallness of the HomePods and their ease of installation. I very much like that they optimize their sound to the specific space they are in. They are very easy to use, both directly (directing Siri to play from Apple Music) and through streaming services such as Spotify, which I use from my phone or laptop and stream through the HomePods using Airplay. There is no problem with this whatsoever. It is equally easy to stream the audio from my computers (including from the video streaming services), though thats an infrequent application for me. In any case, I can recommend these HomePods highly if you are looking for what I consider a high quality, relatively modestly priced wireless sound system for a small to medium sized room. I am very pleased with them.Less"
5.0,a month ago,Best Buy,Sounds Great and Does so Much More,"I got this speaker to compliment my Apple TV 4K for traveling. I did not have much interest in it at the $300 price tag. However, I was able to get it open box at lower than the $200 sale price tag. I am glad I got it. Pros: sound is very good for the size, easy interaction with other Apple products, it can be used to make and answer phone calls, can be paired with a second HomePod and linked for better sound or multiple room configuration with Airplay 2 and Sonos products. You can have Siri read or send texts and multiple user voice recognition, plug and play. In addition you can use the HomePod to control smart home devices, Cons: its a heavy speaker for the size, no external jacks available, power cord is permanently attached. It works with only Apple Music. It has NO BLUETOOTH you need an iPhone or IPad to connect to it. If you are an android user I don’t recommend it but if you love Apple products like I do it’s a great addition to your Apple family. All in all it works great as a speaker with excellent sound quality sound and interacts great with other Apple products.Less"
4.0,2 months ago,Best Buy,Pretty quick to get used to,"My family is pretty deep in the apple ecosystem. I held off on HomePod because of the price and we have the first gen Sonos. I bought this on sale at see how it could make things easier. Pro’s: Great for music on iTunes (most time). My family picked this up rather quickly. Good quality speakers and fills a room nicely Great if you use HomeKit. Also good for looking up info such as weather, movies, store info. Timers, I do a lot of cooking and the ability to have multiple timers going is nice. Cons: The voice recognition for music goes wonky for bit and I can’t figure out why i will say Siri play the classical station on Monday it will play the right station. Then on Tuesday I will say the same thing and something complexity different comes up. It does this for a few days then it will go back to normal. Whenever you say hey Siri every Apple device answers and it is random to which will answer your request. On the lighter side if you have some names is even remotely closed to Siri, Siri will answer. My daughters name sound simplified to Siri, and Siri will answer when I call her. Overall it is a bit iPhone which has great sound. It is a nice to have and the family picked up on its use right away but some glitches that pop up now and then stop it from a perfect score.Less"
4.0,a month ago,Best Buy,I like it for my music,"Christmas present to myself. I mostly wanted it for music, possibly more Home kit stuff in the future. works well for me. I use lots of Apple products and services so I find it easy to use and convenient. I got my first one from BB for $200 - new on sale. (Probably would not have paid the regular price of $299.) I liked it so much I went back and bought a second one to setup a stereo pair in my living room. Sounds very nice for that listening space. A good wifi internet connection in the room where you place it is needed otherwise you are unlikely to find it useful. Mine occasionally looses the internet and needs to be reset (I unplug the unit wait a few seconds and plug it back in. Open the Home app on my iPhone and check settings. Sometimes it is checking for/waiting for an update). I use iTunes Match and can ask Siri to play any of my hundreds of albums or any of the thousand of individual songs I have uploaded to my iTunes Match account and the HomePod plays them. I love the instant voice activated access to all of my music. Also works with my Apple TV if I want to use the HomePods for my TV sound output. Good product if you know what you are buying and what the current and future uses are/will be with new Home kit functionality and new compatible devices becoming available.Less"
5.0,3 months ago,Best Buy,Better than I thought,"I wanted an assistant that could integrate with the smart lightning/devices around the house. But, I also wanted the assistant to not keep my audio in the cloud somewhere where the company/third party contractors/etc could listen to it also. The only choice for such an assistant so far is the HomePod, since as long as you opt out, Apple will not keep your audio in the cloud. I wasn't expecting much, since I've had Alexa's and Google Home around the house before and they both didn't work terribly great. However, the HomePod is remarkably better at listening to the ""Hey Siri"" command from everyone (from adults to children) in my household. This is even when the HomePod is playing music. I used to have multiple Google Homes dispersed throughout the house because Google just couldn't hear the ""Hey Google"" command very well. But now I just have one HomePod in the center of the house that can be used from nearly anywhere in the house. I don't enjoy the price as much and hope that come out with cheaper version of Siri speakers.Less"
4.0,10 months ago,Best Buy,"Good sound, compact size","To get this out of the way upfront, I am in the Apple ecosystem. I have iPads, iPhones, and MacBook Pros and like the way they work together. In its current form, this is not a product for everyone. I would think it would be practically unusable if you weren’t at least partially in Apple’s ecosystem. If you want the device to stream music from an internet source, you need to have an Apple Music subscription. I don’t, but I have iTunes Match so this device can stream my music from the cloud. Unlike other devices, like my Echo, it doesn’t support Pandora, Spotify, etc at this time. You can use AirPlay and send these sources to your HomePod from your phone, iPad, MacBook, but not without. The sound quality is very good for its size. It is able to fill the room, sounds clear and crisp, with a good overall sound. Some reviews complain about too much bass. I can see this being true, as it does seem to emphasize bass a little bit. I haven’t noticed it to be a problem in the genres I listen to (Country and Classic Rock primarily). As far as a smart speaker, it does a great job of hearing your spoken commands. I think it exceeds the competition here. Siri almost never miss hears me or ignores me. I can’t say the same for Alexa. Siri has gotten a lot better since this was released. There are still some things she ‘can’t do on this HomePod’ but overall is pretty good. I have to take away one star because of one problem. Being in the Apple ecosystem, I wanted to have Siri add things to my grocery list, reminders, send texts, etc, and I get told the iPhone that was used to setup HomePod must be on the same Wi-Fi network much too often when it is sitting right next to me. I do think it is a 4 star product with the other limitations mentioned above because it generally does everything it promises to do very well. If you are unaware of the limitations, you may be disappointed. Another thing to consider is the color. I went with the black because the white was dirty immediately after being taken out of the box."
